char,dialog,movie,corpus_dialog
GANDALF,hold back give fear stand posts fight,THE RETURN OF THE KING,"Counter({'hold': 1, 'back': 1, 'give': 1, 'fear': 1, 'stand': 1, 'posts': 1, 'fight': 1})"
GANDALF,towers aim trolls kill trolls,THE RETURN OF THE KING,"Counter({'trolls': 2, 'towers': 1, 'aim': 1, 'kill': 1})"
GANDALF,fight back peregrin took go back citadel,THE RETURN OF THE KING,"Counter({'back': 2, 'fight': 1, 'peregrin': 1, 'took': 1, 'go': 1, 'citadel': 1})"
PIPPIN,called us fight,THE RETURN OF THE KING,"Counter({'called': 1, 'us': 1, 'fight': 1})"
GANDALF,place hobbit,THE RETURN OF THE KING,"Counter({'place': 1, 'hobbit': 1})"
GANDALF,guard citadel indeed back hill quickly quick,THE RETURN OF THE KING,"Counter({'guard': 1, 'citadel': 1, 'indeed': 1, 'back': 1, 'hill': 1, 'quickly': 1, 'quick': 1})"
THEODEN,take leave,THE RETURN OF THE KING,"Counter({'take': 1, 'leave': 1})"
ARAGORN,lord elrond,THE RETURN OF THE KING,"Counter({'lord': 1, 'elrond': 1})"
ARAGORN,murderers traitors would call upon fight believe nothing answer one,THE RETURN OF THE KING,"Counter({'murderers': 1, 'traitors': 1, 'would': 1, 'call': 1, 'upon': 1, 'fight': 1, 'believe': 1, 'nothing': 1, 'answer': 1, 'one': 1})"
ARAGORN,sauron forgotten sword elendil,THE RETURN OF THE KING,"Counter({'sauron': 1, 'forgotten': 1, 'sword': 1, 'elendil': 1})"
ARAGORN,blade broken shall return minas tirith,THE RETURN OF THE KING,"Counter({'blade': 1, 'broken': 1, 'shall': 1, 'return': 1, 'minas': 1, 'tirith': 1})"
ARAGORN,chebin estel anim,THE RETURN OF THE KING,"Counter({'chebin': 1, 'estel': 1, 'anim': 1})"
PIPPIN,thinking peregrin took service hobbit offer great lord men,THE RETURN OF THE KING,"Counter({'thinking': 1, 'peregrin': 1, 'took': 1, 'service': 1, 'hobbit': 1, 'offer': 1, 'great': 1, 'lord': 1, 'men': 1})"
FARAMIR,well done generous deed checked cold counsel join tower guard,THE RETURN OF THE KING,"Counter({'well': 1, 'done': 1, 'generous': 1, 'deed': 1, 'checked': 1, 'cold': 1, 'counsel': 1, 'join': 1, 'tower': 1, 'guard': 1})"
PIPPIN,didnt think would find livery would fit,THE RETURN OF THE KING,"Counter({'would': 2, 'didnt': 1, 'think': 1, 'find': 1, 'livery': 1, 'fit': 1})"
FARAMIR,belonged young boy city foolish one wasted many hours slaying dragons instead attending studies,THE RETURN OF THE KING,"Counter({'belonged': 1, 'young': 1, 'boy': 1, 'city': 1, 'foolish': 1, 'one': 1, 'wasted': 1, 'many': 1, 'hours': 1, 'slaying': 1, 'dragons': 1, 'instead': 1, 'attending': 1, 'studies': 1})"
FARAMIR,yes mine father made,THE RETURN OF THE KING,"Counter({'yes': 1, 'mine': 1, 'father': 1, 'made': 1})"
ARAGORN,shadow thought love cannot give seek,THE RETURN OF THE KING,"Counter({'shadow': 1, 'thought': 1, 'love': 1, 'cannot': 1, 'give': 1, 'seek': 1})"
ARAGORN,wished joy since first saw,THE RETURN OF THE KING,"Counter({'wished': 1, 'joy': 1, 'since': 1, 'first': 1, 'saw': 1})"
GIMLI,think youre,THE RETURN OF THE KING,"Counter({'think': 1, 'youre': 1})"
ARAGORN,time time must stay gimli,THE RETURN OF THE KING,"Counter({'time': 2, 'must': 1, 'stay': 1, 'gimli': 1})"
GIMLI,might well accept going laddie aragorn smiles,THE RETURN OF THE KING,"Counter({'might': 1, 'well': 1, 'accept': 1, 'going': 1, 'laddie': 1, 'aragorn': 1, 'smiles': 1})"
THEODEN,leaves must,THE RETURN OF THE KING,"Counter({'leaves': 1, 'must': 1})"
PIPPIN,well im taller though im likely grow anymore except sideways,THE RETURN OF THE KING,"Counter({'im': 2, 'well': 1, 'taller': 1, 'though': 1, 'likely': 1, 'grow': 1, 'anymore': 1, 'except': 1, 'sideways': 1})"
FARAMIR,never fitted either boromir always soldier alike father proud stubborn even strong,THE RETURN OF THE KING,"Counter({'never': 1, 'fitted': 1, 'either': 1, 'boromir': 1, 'always': 1, 'soldier': 1, 'alike': 1, 'father': 1, 'proud': 1, 'stubborn': 1, 'even': 1, 'strong': 1})"
PIPPIN,think strength different kind one day father see,THE RETURN OF THE KING,"Counter({'think': 1, 'strength': 1, 'different': 1, 'kind': 1, 'one': 1, 'day': 1, 'father': 1, 'see': 1})"
PIPPIN,swear fealty service gondor peace war living dying hour henceforth lord release death take,THE RETURN OF THE KING,"Counter({'swear': 1, 'fealty': 1, 'service': 1, 'gondor': 1, 'peace': 1, 'war': 1, 'living': 1, 'dying': 1, 'hour': 1, 'henceforth': 1, 'lord': 1, 'release': 1, 'death': 1, 'take': 1})"
FARAMIR,lord osgiliath run,THE RETURN OF THE KING,"Counter({'lord': 1, 'osgiliath': 1, 'run': 1})"
FARAMIR,wish places exchanged died boromir lived,THE RETURN OF THE KING,"Counter({'wish': 1, 'places': 1, 'exchanged': 1, 'died': 1, 'boromir': 1, 'lived': 1})"
THEODEN,cannot meet battle nonetheless,THE RETURN OF THE KING,"Counter({'cannot': 1, 'meet': 1, 'battle': 1, 'nonetheless': 1})"
THEODEN,left instruction people follow rule stead take seat golden hall long may defend edoras battle goes ill,THE RETURN OF THE KING,"Counter({'left': 1, 'instruction': 1, 'people': 1, 'follow': 1, 'rule': 1, 'stead': 1, 'take': 1, 'seat': 1, 'golden': 1, 'hall': 1, 'long': 1, 'may': 1, 'defend': 1, 'edoras': 1, 'battle': 1, 'goes': 1, 'ill': 1})"
THEODEN,duty would smile grieve whose time come shall live see days renewed despair,THE RETURN OF THE KING,"Counter({'duty': 1, 'would': 1, 'smile': 1, 'grieve': 1, 'whose': 1, 'time': 1, 'come': 1, 'shall': 1, 'live': 1, 'see': 1, 'days': 1, 'renewed': 1, 'despair': 1})"
FARAMIR,since robbed boromir stead return think better father,THE RETURN OF THE KING,"Counter({'since': 1, 'robbed': 1, 'boromir': 1, 'stead': 1, 'return': 1, 'think': 1, 'better': 1, 'father': 1})"
SAM,sneaking,THE RETURN OF THE KING,Counter({'sneaking': 1})
GOLLUM,sneaking sneaking fat hobbit always polite smeagol shows secret ways nobody else could find say sneak sneak nice friend oh yes precious nice nice,THE RETURN OF THE KING,"Counter({'nice': 3, 'sneaking': 2, 'sneak': 2, 'fat': 1, 'hobbit': 1, 'always': 1, 'polite': 1, 'smeagol': 1, 'shows': 1, 'secret': 1, 'ways': 1, 'nobody': 1, 'else': 1, 'could': 1, 'find': 1, 'say': 1, 'friend': 1, 'oh': 1, 'yes': 1, 'precious': 1})"
SAM,alright alright startled,THE RETURN OF THE KING,"Counter({'alright': 2, 'startled': 1})"
GOLLUM,sneaking,THE RETURN OF THE KING,Counter({'sneaking': 1})
SAM,fine way im sorry wake mr frodo moving,THE RETURN OF THE KING,"Counter({'fine': 1, 'way': 1, 'im': 1, 'sorry': 1, 'wake': 1, 'mr': 1, 'frodo': 1, 'moving': 1})"
FRODO,dark still,THE RETURN OF THE KING,"Counter({'dark': 1, 'still': 1})"
SAM,always dark gone elven bread,THE RETURN OF THE KING,"Counter({'always': 1, 'dark': 1, 'gone': 1, 'elven': 1, 'bread': 1})"
FRODO,thats left,THE RETURN OF THE KING,"Counter({'thats': 1, 'left': 1})"
FARAMIR,tell men break cover ride minas tirith,THE RETURN OF THE KING,"Counter({'tell': 1, 'men': 1, 'break': 1, 'cover': 1, 'ride': 1, 'minas': 1, 'tirith': 1})"
FARAMIR,take cover nazgul fall back fall back minas tirith,THE RETURN OF THE KING,"Counter({'fall': 2, 'back': 2, 'take': 1, 'cover': 1, 'nazgul': 1, 'minas': 1, 'tirith': 1})"
SAM,took must,THE RETURN OF THE KING,"Counter({'took': 1, 'must': 1})"
GOLLUM,smeagol poor smeagol smeagol hates nasty elf bread,THE RETURN OF THE KING,"Counter({'smeagol': 3, 'poor': 1, 'hates': 1, 'nasty': 1, 'elf': 1, 'bread': 1})"
SAM,youre lying rat,THE RETURN OF THE KING,"Counter({'youre': 1, 'lying': 1, 'rat': 1})"
FRODO,doesnt eat cant taken,THE RETURN OF THE KING,"Counter({'doesnt': 1, 'eat': 1, 'cant': 1, 'taken': 1})"
GOLLUM,look whats crumbs jacketses took took ive seen hes always stuffing face masters looking,THE RETURN OF THE KING,"Counter({'took': 2, 'look': 1, 'whats': 1, 'crumbs': 1, 'jacketses': 1, 'ive': 1, 'seen': 1, 'hes': 1, 'always': 1, 'stuffing': 1, 'face': 1, 'masters': 1, 'looking': 1})"
SAM,thats filthy lie stinking two faced sneak,THE RETURN OF THE KING,"Counter({'thats': 1, 'filthy': 1, 'lie': 1, 'stinking': 1, 'two': 1, 'faced': 1, 'sneak': 1})"
SAM,ill kill,THE RETURN OF THE KING,"Counter({'ill': 1, 'kill': 1})"
SAM,oh im sorry didnt mean go far angry lets rest bit,THE RETURN OF THE KING,"Counter({'oh': 1, 'im': 1, 'sorry': 1, 'didnt': 1, 'mean': 1, 'go': 1, 'far': 1, 'angry': 1, 'lets': 1, 'rest': 1, 'bit': 1})"
FRODO,im right,THE RETURN OF THE KING,"Counter({'im': 1, 'right': 1})"
SAM,youre right youre exhausted gollum place thing around neck could help bit could carry carry could carry could carry share load share load share load,THE RETURN OF THE KING,"Counter({'could': 4, 'carry': 4, 'share': 3, 'load': 3, 'youre': 2, 'right': 1, 'exhausted': 1, 'gollum': 1, 'place': 1, 'thing': 1, 'around': 1, 'neck': 1, 'help': 1, 'bit': 1})"
FRODO,get away,THE RETURN OF THE KING,"Counter({'get': 1, 'away': 1})"
FARAMIR,fall back retreat retreat run lives,THE RETURN OF THE KING,"Counter({'retreat': 2, 'fall': 1, 'back': 1, 'run': 1, 'lives': 1})"
FARAMIR,mithrandir broke defences theyve taken bridge west bank battalions orcs crossing river,THE RETURN OF THE KING,"Counter({'mithrandir': 1, 'broke': 1, 'defences': 1, 'theyve': 1, 'taken': 1, 'bridge': 1, 'west': 1, 'bank': 1, 'battalions': 1, 'orcs': 1, 'crossing': 1, 'river': 1})"
GANDALF,foreseen done nothing,THE RETURN OF THE KING,"Counter({'foreseen': 1, 'done': 1, 'nothing': 1})"
GANDALF,faramir first halfling crossed path,THE RETURN OF THE KING,"Counter({'faramir': 1, 'first': 1, 'halfling': 1, 'crossed': 1, 'path': 1})"
PIPPIN,youve seen frodo sam,THE RETURN OF THE KING,"Counter({'youve': 1, 'seen': 1, 'frodo': 1, 'sam': 1})"
SAM,dont want keep want help,THE RETURN OF THE KING,"Counter({'want': 2, 'dont': 1, 'keep': 1, 'help': 1})"
GOLLUM,see see wants,THE RETURN OF THE KING,"Counter({'see': 2, 'wants': 1})"
SAM,shut go away get,THE RETURN OF THE KING,"Counter({'shut': 1, 'go': 1, 'away': 1, 'get': 1})"
FRODO,sam im sorry sam,THE RETURN OF THE KING,"Counter({'sam': 2, 'im': 1, 'sorry': 1})"
SAM,hes liar hes poisoned,THE RETURN OF THE KING,"Counter({'hes': 2, 'liar': 1, 'poisoned': 1})"
FRODO,cant help,THE RETURN OF THE KING,"Counter({'cant': 1, 'help': 1})"
SAM,dont mean,THE RETURN OF THE KING,"Counter({'dont': 1, 'mean': 1})"
FRODO,go home,THE RETURN OF THE KING,"Counter({'go': 1, 'home': 1})"
GANDALF,faramir faramir fathers turned madness throw away life rashly,THE RETURN OF THE KING,"Counter({'faramir': 2, 'fathers': 1, 'turned': 1, 'madness': 1, 'throw': 1, 'away': 1, 'life': 1, 'rashly': 1})"
FARAMIR,allegiance lie city men nmenor gladly give life defend beauty memory wisdom,THE RETURN OF THE KING,"Counter({'allegiance': 1, 'lie': 1, 'city': 1, 'men': 1, 'nmenor': 1, 'gladly': 1, 'give': 1, 'life': 1, 'defend': 1, 'beauty': 1, 'memory': 1, 'wisdom': 1})"
GANDALF,father loves faramir remember end,THE RETURN OF THE KING,"Counter({'father': 1, 'loves': 1, 'faramir': 1, 'remember': 1, 'end': 1})"
PIPPIN,well yes least well enough people songs great halls evil times,THE RETURN OF THE KING,"Counter({'well': 2, 'yes': 1, 'least': 1, 'enough': 1, 'people': 1, 'songs': 1, 'great': 1, 'halls': 1, 'evil': 1, 'times': 1})"
GANDALF,saurons wrath terrible retribution swift,THE TWO TOWERS,"Counter({'saurons': 1, 'wrath': 1, 'terrible': 1, 'retribution': 1, 'swift': 1})"
GANDALF,battle helms deep battle middleearth begin,THE TWO TOWERS,"Counter({'battle': 2, 'helms': 1, 'deep': 1, 'middleearth': 1, 'begin': 1})"
GANDALF,looking back mordor hopes lie two little hobbits,THE TWO TOWERS,"Counter({'looking': 1, 'back': 1, 'mordor': 1, 'hopes': 1, 'lie': 1, 'two': 1, 'little': 1, 'hobbits': 1})"
FARAMIR,ithilien two days ago gandalf theyre taking road morgul vale,THE RETURN OF THE KING,"Counter({'ithilien': 1, 'two': 1, 'days': 1, 'ago': 1, 'gandalf': 1, 'theyre': 1, 'taking': 1, 'road': 1, 'morgul': 1, 'vale': 1})"
GANDALF,pass cirith ungol,THE RETURN OF THE KING,"Counter({'pass': 1, 'cirith': 1, 'ungol': 1})"
PIPPIN,mean whats wrong looks gandalf,THE RETURN OF THE KING,"Counter({'mean': 1, 'whats': 1, 'wrong': 1, 'looks': 1, 'gandalf': 1})"
GANDALF,faramir tell everything tell know,THE RETURN OF THE KING,"Counter({'tell': 2, 'faramir': 1, 'everything': 1, 'know': 1})"
FARAMIR,judged right,THE RETURN OF THE KING,"Counter({'judged': 1, 'right': 1})"
FARAMIR,would use ring minas tirith falling ruin alone could save,THE RETURN OF THE KING,"Counter({'would': 1, 'use': 1, 'ring': 1, 'minas': 1, 'tirith': 1, 'falling': 1, 'ruin': 1, 'alone': 1, 'could': 1, 'save': 1})"
FARAMIR,boromir would brought ring would stretched hand thing taking would fallen,THE RETURN OF THE KING,"Counter({'would': 3, 'boromir': 1, 'brought': 1, 'ring': 1, 'stretched': 1, 'hand': 1, 'thing': 1, 'taking': 1, 'fallen': 1})"
PIPPIN,home behind world ahead many paths tread shadow edge night stars alight mist shadow cloud shade shall fade shall fade,THE RETURN OF THE KING,"Counter({'shadow': 2, 'shall': 2, 'fade': 2, 'home': 1, 'behind': 1, 'world': 1, 'ahead': 1, 'many': 1, 'paths': 1, 'tread': 1, 'edge': 1, 'night': 1, 'stars': 1, 'alight': 1, 'mist': 1, 'cloud': 1, 'shade': 1})"
GANDALF,somewhere wilderness,THE TWO TOWERS,"Counter({'somewhere': 1, 'wilderness': 1})"
SAM,wonder well ever put songs tales,THE TWO TOWERS,"Counter({'wonder': 1, 'well': 1, 'ever': 1, 'put': 1, 'songs': 1, 'tales': 1})"
SAM,wonder people ever say lets hear frodo ring theyll say yes thats one favourite stories frodo really courageous wasnt dad yes boy famousest hobbits thats saying lot,THE TWO TOWERS,"Counter({'say': 2, 'frodo': 2, 'yes': 2, 'thats': 2, 'wonder': 1, 'people': 1, 'ever': 1, 'lets': 1, 'hear': 1, 'ring': 1, 'theyll': 1, 'one': 1, 'favourite': 1, 'stories': 1, 'really': 1, 'courageous': 1, 'wasnt': 1, 'dad': 1, 'boy': 1, 'famousest': 1, 'hobbits': 1, 'saying': 1, 'lot': 1})"
FRODO,well youve left one chief characters samwise brave want hear sam,THE TWO TOWERS,"Counter({'well': 1, 'youve': 1, 'left': 1, 'one': 1, 'chief': 1, 'characters': 1, 'samwise': 1, 'brave': 1, 'want': 1, 'hear': 1, 'sam': 1})"
FRODO,frodo wouldnt got far without sam,THE TWO TOWERS,"Counter({'frodo': 1, 'wouldnt': 1, 'got': 1, 'far': 1, 'without': 1, 'sam': 1})"
SAM,mr frodo shouldnt make fun serious,THE TWO TOWERS,"Counter({'mr': 1, 'frodo': 1, 'shouldnt': 1, 'make': 1, 'fun': 1, 'serious': 1})"
SAM,samwise brave,THE TWO TOWERS,"Counter({'samwise': 1, 'brave': 1})"
FRODO,smeagol,THE TWO TOWERS,Counter({'smeagol': 1})
SAM,going wait come,THE TWO TOWERS,"Counter({'going': 1, 'wait': 1, 'come': 1})"
GOLLUM,master broke promise,THE TWO TOWERS,"Counter({'master': 1, 'broke': 1, 'promise': 1})"
GOLLUM,master betrayed us wicked tricksy false ought wring filthy little neck kill kill kill take preciousand master,THE TWO TOWERS,"Counter({'kill': 3, 'master': 2, 'betrayed': 1, 'us': 1, 'wicked': 1, 'tricksy': 1, 'false': 1, 'ought': 1, 'wring': 1, 'filthy': 1, 'little': 1, 'neck': 1, 'take': 1, 'preciousand': 1})"
FARAMIR,would kept returned would known son,THE RETURN OF THE KING,"Counter({'would': 2, 'kept': 1, 'returned': 1, 'known': 1, 'son': 1})"
FARAMIR,father,THE RETURN OF THE KING,Counter({'father': 1})
GOLLUM,careful master careful far fall dangerous stairs,THE RETURN OF THE KING,"Counter({'careful': 2, 'master': 1, 'far': 1, 'fall': 1, 'dangerous': 1, 'stairs': 1})"
GOLLUM,come master,THE RETURN OF THE KING,"Counter({'come': 1, 'master': 1})"
GOLLUM,come smeagol,THE RETURN OF THE KING,"Counter({'come': 1, 'smeagol': 1})"
SAM,mr frodo get back dont touch,THE RETURN OF THE KING,"Counter({'mr': 1, 'frodo': 1, 'get': 1, 'back': 1, 'dont': 1, 'touch': 1})"
GOLLUM,hates poor smeagol smeagol ever done master master carries heavy burden smeagol knows heavy heavy burden fat one cannot know wants needs smeagol sees eye soon ask see fat one take,THE RETURN OF THE KING,"Counter({'smeagol': 4, 'heavy': 3, 'master': 2, 'burden': 2, 'fat': 2, 'one': 2, 'hates': 1, 'poor': 1, 'ever': 1, 'done': 1, 'carries': 1, 'knows': 1, 'cannot': 1, 'know': 1, 'wants': 1, 'needs': 1, 'sees': 1, 'eye': 1, 'soon': 1, 'ask': 1, 'see': 1, 'take': 1})"
GOLLUM,stabs put eyeses make crawl,THE TWO TOWERS,"Counter({'stabs': 1, 'put': 1, 'eyeses': 1, 'make': 1, 'crawl': 1})"
SAM,gone hey gollum,THE TWO TOWERS,"Counter({'gone': 1, 'hey': 1, 'gollum': 1})"
FRODO,smeagol,THE TWO TOWERS,Counter({'smeagol': 1})
GOLLUM,could let,THE TWO TOWERS,"Counter({'could': 1, 'let': 1})"
GOLLUM,yes precious could takes theyre dead,THE TWO TOWERS,"Counter({'yes': 1, 'precious': 1, 'could': 1, 'takes': 1, 'theyre': 1, 'dead': 1})"
GIMLI,fortytwo thats bad pointyeared elvish princeling sitting pretty 43,THE TWO TOWERS,"Counter({'fortytwo': 1, 'thats': 1, 'bad': 1, 'pointyeared': 1, 'elvish': 1, 'princeling': 1, 'sitting': 1, 'pretty': 1, '43': 1})"
GIMLI,already dead,THE TWO TOWERS,"Counter({'already': 1, 'dead': 1})"
GANDALF,courage best defence,THE RETURN OF THE KING,"Counter({'courage': 1, 'best': 1, 'defence': 1})"
GOLLUM,follow,THE TWO TOWERS,Counter({'follow': 1})
GIMLI,twitchingbecause hes got axe embedded nervous system,THE TWO TOWERS,"Counter({'twitchingbecause': 1, 'hes': 1, 'got': 1, 'axe': 1, 'embedded': 1, 'nervous': 1, 'system': 1})"
MERRY,doesnt look happy,THE TWO TOWERS,"Counter({'doesnt': 1, 'look': 1, 'happy': 1})"
PIPPIN,happy merry,THE TWO TOWERS,"Counter({'happy': 1, 'merry': 1})"
MERRY,still suppose view would quite nice,THE TWO TOWERS,"Counter({'still': 1, 'suppose': 1, 'view': 1, 'would': 1, 'quite': 1, 'nice': 1})"
PIPPIN,oh yes quality establishment hear staff good,THE TWO TOWERS,"Counter({'oh': 1, 'yes': 1, 'quality': 1, 'establishment': 1, 'hear': 1, 'staff': 1, 'good': 1})"
MERRY,nothing worlds back normal thats,THE TWO TOWERS,"Counter({'nothing': 1, 'worlds': 1, 'back': 1, 'normal': 1, 'thats': 1})"
PIPPIN,isnt im starving,THE TWO TOWERS,"Counter({'isnt': 1, 'im': 1, 'starving': 1})"
MERRY,good luck trying find something decent around probably dead rats mouldy bread,THE TWO TOWERS,"Counter({'good': 1, 'luck': 1, 'trying': 1, 'find': 1, 'something': 1, 'decent': 1, 'around': 1, 'probably': 1, 'dead': 1, 'rats': 1, 'mouldy': 1, 'bread': 1})"
MERRY,sarumans storeroom,THE TWO TOWERS,"Counter({'sarumans': 1, 'storeroom': 1})"
PIPPIN,dont believe,THE TWO TOWERS,"Counter({'dont': 1, 'believe': 1})"
MERRY,longbottom leaf finest pipeweed south farthing,THE TWO TOWERS,"Counter({'longbottom': 1, 'leaf': 1, 'finest': 1, 'pipeweed': 1, 'south': 1, 'farthing': 1})"
PIPPIN,perfect one barrel wait think share treebeard,THE TWO TOWERS,"Counter({'perfect': 1, 'one': 1, 'barrel': 1, 'wait': 1, 'think': 1, 'share': 1, 'treebeard': 1})"
MERRY,share dead plant dont think hed understand could distant relative,THE TWO TOWERS,"Counter({'share': 1, 'dead': 1, 'plant': 1, 'dont': 1, 'think': 1, 'hed': 1, 'understand': 1, 'could': 1, 'distant': 1, 'relative': 1})"
PIPPIN,get dont hasty,THE TWO TOWERS,"Counter({'get': 1, 'dont': 1, 'hasty': 1})"
MERRY,exactly barhrum,THE TWO TOWERS,"Counter({'exactly': 1, 'barhrum': 1})"
FARAMIR,old sewer runs right river edge city youll find cover woods,THE TWO TOWERS,"Counter({'old': 1, 'sewer': 1, 'runs': 1, 'right': 1, 'river': 1, 'edge': 1, 'city': 1, 'youll': 1, 'find': 1, 'cover': 1, 'woods': 1})"
SAM,captain faramiryou shown quality sir,THE TWO TOWERS,"Counter({'captain': 1, 'faramiryou': 1, 'shown': 1, 'quality': 1, 'sir': 1})"
SAM,highest,THE TWO TOWERS,Counter({'highest': 1})
FARAMIR,shire must truly great realm master gamgeewhere gardeners held high honor,THE TWO TOWERS,"Counter({'shire': 1, 'must': 1, 'truly': 1, 'great': 1, 'realm': 1, 'master': 1, 'gamgeewhere': 1, 'gardeners': 1, 'held': 1, 'high': 1, 'honor': 1})"
FARAMIR,road take reach woods,THE TWO TOWERS,"Counter({'road': 1, 'take': 1, 'reach': 1, 'woods': 1})"
FRODO,gollum says theres pathnear minas morgul climbs mountains,THE TWO TOWERS,"Counter({'gollum': 1, 'says': 1, 'theres': 1, 'pathnear': 1, 'minas': 1, 'morgul': 1, 'climbs': 1, 'mountains': 1})"
FARAMIR,cirith ungol,THE TWO TOWERS,"Counter({'cirith': 1, 'ungol': 1})"
FARAMIR,ls name,THE TWO TOWERS,"Counter({'ls': 1, 'name': 1})"
FARAMIR,frodothey say dark terror dwells passes minas morgul cannot go way,THE TWO TOWERS,"Counter({'frodothey': 1, 'say': 1, 'dark': 1, 'terror': 1, 'dwells': 1, 'passes': 1, 'minas': 1, 'morgul': 1, 'cannot': 1, 'go': 1, 'way': 1})"
GOLLUM,lt way master says must go mordor must try,THE TWO TOWERS,"Counter({'must': 2, 'lt': 1, 'way': 1, 'master': 1, 'says': 1, 'go': 1, 'mordor': 1, 'try': 1})"
FARAMIR,go frodo go goodwill men,THE TWO TOWERS,"Counter({'go': 2, 'frodo': 1, 'goodwill': 1, 'men': 1})"
FARAMIR,may death find quickly bring harm,THE TWO TOWERS,"Counter({'may': 1, 'death': 1, 'find': 1, 'quickly': 1, 'bring': 1, 'harm': 1})"
SAM,come keep,THE TWO TOWERS,"Counter({'come': 1, 'keep': 1})"
SAM,mr frodo didnt mean rangers hurt know dont trying save see,THE TWO TOWERS,"Counter({'mr': 1, 'frodo': 1, 'didnt': 1, 'mean': 1, 'rangers': 1, 'hurt': 1, 'know': 1, 'dont': 1, 'trying': 1, 'save': 1, 'see': 1})"
